SK_ID_CURR,TARGET
424947,0.22
425037,0.266
425039,0.222
425096,0.104
425107,0.078
425156,0.124
425191,0.292
425192,0.128
425230,0.094
425231,0.18
425237,0.234
425281,0.156
425301,0.154
425306,0.26
425312,0.144
425313,0.05
425317,0.11
425326,0.22
425330,0.116
425336,0.204
425338,0.116
425343,0.19
425345,0.136
425360,0.122
425364,0.238
425368,0.182
425369,0.082
425371,0.18
425372,0.094
425373,0.298
425374,0.14
425376,0.204
425379,0.222
425380,0.064
425381,0.18
425382,0.122
425383,0.136
425384,0.316
425385,0.122
425388,0.222
425389,0.104
425390,0.114
425391,0.21
425392,0.058
425394,0.206
425395,0.182
425396,0.168
425397,0.084
425398,0.118
425399,0.098
425400,0.078
425403,0.154
425404,0.164
425405,0.156
425406,0.182
425407,0.186
425408,0.144
425409,0.272
425411,0.176
425412,0.158
425413,0.234
425414,0.202
425415,0.212
425416,0.158
425418,0.142
425419,0.134
425423,0.096
425424,0.106
425425,0.27
425426,0.162
425429,0.176
425430,0.116
425431,0.162
425432,0.08
425433,0.168
425434,0.11
425435,0.256
425437,0.104
425438,0.082
425439,0.16
425440,0.164
425441,0.186
425442,0.17
425444,0.17
425446,0.108
425447,0.18
425448,0.19
425449,0.14
425450,0.18
425451,0.13
425453,0.252
425454,0.268
425455,0.168
425456,0.198
425457,0.146
425458,0.124
425459,0.092
425460,0.062
425461,0.126
425462,0.136
425511,0.066
425601,0.068
425810,0.154
425824,0.156
425830,0.26
425835,0.194
425838,0.16
425865,0.098
425877,0.15
425904,0.108
425905,0.19
425906,0.188
425909,0.2
425911,0.314
425913,0.1
425923,0.076
425932,0.146
425938,0.09
425939,0.154
425943,0.156
425944,0.112
425945,0.052
425946,0.086
425948,0.08
425950,0.132
425952,0.186
425954,0.258
425955,0.156
425957,0.16
425958,0.074
425959,0.182
425960,0.214
425961,0.236
425962,0.122
425964,0.148
425965,0.114
425966,0.226
425967,0.178
425968,0.186
425969,0.154
425970,0.104
425971,0.188
425972,0.116
425976,0.244
426050,0.05
426051,0.25
426052,0.114
426053,0.074
426124,0.158
426132,0.202
426154,0.19
426192,0.052
426235,0.178
426297,0.1
426387,0.172
426396,0.064
426436,0.192
426437,0.126
426460,0.144
426466,0.178
426469,0.142
426510,0.192
426617,0.144
426630,0.12
426631,0.08
426650,0.176
426688,0.088
426691,0.042
426855,0.146
426873,0.306
426890,0.134
426891,0.146
426895,0.146
426928,0.332
426929,0.082
426955,0.21
426957,0.168
427007,0.18
427009,0.054
427021,0.2
427023,0.14
427032,0.128
427036,0.088
427040,0.166
427041,0.212
427042,0.116
427044,0.076
427048,0.202
427050,0.184
427054,0.088
427057,0.112
427058,0.084
427059,0.214
427060,0.122
427062,0.176
427063,0.168
427064,0.09
427065,0.122
427067,0.264
427069,0.086
427070,0.106
427071,0.202
427072,0.06
427073,0.116
427074,0.122
427075,0.122
427076,0.058
427077,0.158
427078,0.146
427079,0.088
427080,0.166
427081,0.12
427082,0.132
427088,0.142
427109,0.158
427110,0.268
427111,0.192
427114,0.136
427115,0.382
427120,0.064
427121,0.122
427122,0.314
427125,0.09
427126,0.116
427127,0.108
427128,0.09
427129,0.114
427130,0.214
427131,0.114
427132,0.088
427133,0.11
427134,0.06
427135,0.134
427137,0.166
427138,0.124
427139,0.088
427140,0.188
427142,0.08
427143,0.158
427144,0.152
427145,0.146
427146,0.164
427147,0.188
427148,0.086
427149,0.252
427150,0.22
427151,0.112
427152,0.084
427153,0.08
427154,0.392
427155,0.136
427156,0.104
427157,0.128
427158,0.126
427159,0.14
427160,0.078
427161,0.226
427162,0.402
427163,0.248
427164,0.142
427165,0.046
427254,0.088
427263,0.128
427324,0.144
427330,0.266
427379,0.126
427465,0.112
427485,0.142
427489,0.084
427505,0.144
427567,0.238
427575,0.254
427578,0.29
427589,0.548
427612,0.18
427615,0.088
427618,0.092
427620,0.142
427622,0.048
427627,0.162
427628,0.074
427632,0.214
427634,0.046
427635,0.124
427637,0.166
427639,0.3
427640,0.124
427641,0.074
427642,0.162
427643,0.116
427645,0.124
427646,0.116
427647,0.124
427649,0.072
427650,0.146
427652,0.232
427653,0.226
427654,0.042
427655,0.218
427656,0.118
427657,0.242
427658,0.214
427659,0.11
427660,0.134
427661,0.134
427662,0.088
427663,0.146
427664,0.142
427665,0.104
427666,0.094
427667,0.112
427668,0.264
427669,0.182
427671,0.372
427672,0.222
427673,0.096
427676,0.072
427677,0.128
427703,0.144
427738,0.18
427809,0.154
427881,0.146
427949,0.196
427985,0.274
428047,0.168
428054,0.472
428080,0.38
428143,0.252
428162,0.206
428166,0.088
428187,0.056
428188,0.172
428189,0.094
428195,0.072
428196,0.188
428198,0.154
428200,0.094
428201,0.184
428204,0.224
428206,0.164
428207,0.356
428208,0.244
428210,0.114
428211,0.128
428212,0.222
428213,0.116
428215,0.06
428217,0.136
428218,0.184
428219,0.212
428220,0.308
428222,0.222
428223,0.19
428224,0.16
428225,0.168
428227,0.068
428228,0.186
428229,0.302
428230,0.214
428231,0.102
428232,0.086
428233,0.164
428234,0.118
428235,0.316
428236,0.18
428237,0.258
428238,0.188
428240,0.094
428241,0.206
428242,0.09
428243,0.19
428244,0.238
428311,0.148
428312,0.138
428313,0.198
428314,0.108
428409,0.068
428416,0.16
428423,0.14
428424,0.15
428463,0.22
428485,0.3
428517,0.156
428518,0.276
428561,0.152
428565,0.064
428590,0.152
428597,0.17
428614,0.122
428616,0.172
428621,0.06
428626,0.27
428629,0.234
428636,0.232
428647,0.114
428654,0.148
428659,0.086
428686,0.108
428690,0.078
428701,0.128
428708,0.198
428714,0.218
428722,0.102
428729,0.152
428745,0.166
428751,0.118
428757,0.072
428764,0.14
428774,0.104
428778,0.134
428783,0.104
428789,0.114
428797,0.114
428799,0.182
428801,0.434
428804,0.076
428806,0.136
428813,0.074
428816,0.088
428821,0.172
428832,0.244
428839,0.134
428842,0.24
428850,0.102
428859,0.098
428871,0.142
428907,0.316
428913,0.12
428920,0.18
428924,0.122
428928,0.14
428930,0.076
428933,0.168
428938,0.124
428944,0.17
428948,0.086
428963,0.124
428975,0.174
428979,0.122
428982,0.308
428984,0.194
428987,0.13
429015,0.052
429018,0.148
429028,0.028
429035,0.366
429037,0.142
429042,0.058
429055,0.13
429066,0.136
429067,0.316
429069,0.044
429077,0.102
429078,0.122
429083,0.082
429091,0.142
429093,0.102
429094,0.104
429103,0.154
429109,0.148
429121,0.274
429129,0.09
429134,0.1
429138,0.146
429164,0.15
429173,0.236
429182,0.158
429190,0.058
429199,0.014
429219,0.09
429224,0.096
429226,0.23
429230,0.056
429239,0.068
429243,0.202
429256,0.138
429266,0.082
429269,0.08
429294,0.122
429295,0.154
429297,0.186
429299,0.156
429302,0.162
429305,0.242
429308,0.11
429314,0.186
429318,0.12
429348,0.128
429356,0.526
429359,0.302
429372,0.146
429373,0.286
429384,0.146
429385,0.134
429398,0.228
429405,0.186
429407,0.098
429408,0.118
429412,0.168
429414,0.16
429415,0.204
429421,0.182
429422,0.09
429430,0.128
429432,0.134
429440,0.196
429442,0.352
429451,0.44
429459,0.128
429469,0.102
429471,0.084
429482,0.072
429483,0.22
429491,0.228
429493,0.142
429496,0.224
429498,0.046
429501,0.198
429502,0.198
429508,0.124
429509,0.132
429511,0.31
429528,0.196
429531,0.258
429539,0.152
429549,0.256
429555,0.15
429557,0.114
429567,0.15
429570,0.108
429576,0.154
429590,0.156
429591,0.154
429597,0.152
429600,0.4
429602,0.05
429604,0.156
429623,0.168
429625,0.09
429626,0.138
429628,0.064
429634,0.116
429637,0.16
429666,0.07
429667,0.132
429670,0.116
429673,0.064
429678,0.136
429693,0.158
429702,0.144
429708,0.172
429737,0.17
429739,0.064
429740,0.064
429750,0.168
429770,0.09
429774,0.128
429777,0.122
429780,0.09
429809,0.164
429810,0.016
429831,0.118
429835,0.114
429838,0.188
429846,0.054
429851,0.1
429852,0.156
429856,0.11
429857,0.118
429866,0.312
429871,0.098
429873,0.18
429879,0.176
429882,0.14
429885,0.126
429890,0.204
429897,0.208
429933,0.168
429936,0.252
429948,0.114
429952,0.196
429967,0.104
429982,0.066
429989,0.166
430000,0.23
430003,0.07
430011,0.104
430019,0.08
430035,0.114
430042,0.358
430047,0.142
430048,0.192
430059,0.128
430060,0.158
430077,0.132
430080,0.124
430083,0.304
430086,0.196
430090,0.212
430103,0.128
430107,0.128
430114,0.108
430116,0.364
430124,0.136
430129,0.206
430132,0.178
430146,0.116
430155,0.132
430156,0.07
430160,0.104
430168,0.14
430170,0.116
430176,0.158
430177,0.354
430186,0.258
430187,0.134
430195,0.182
430198,0.266
430204,0.142
430210,0.124
430211,0.412
430213,0.126
430216,0.28
430217,0.154
430227,0.118
430253,0.064
430266,0.178
430274,0.124
430280,0.128
430300,0.136
430301,0.09
430309,0.188
430313,0.136
430316,0.138
430319,0.256
430332,0.148
430346,0.148
430357,0.206
430359,0.152
430368,0.148
430376,0.064
430383,0.148
430389,0.124
430393,0.258
430394,0.092
430404,0.178
430405,0.16
430407,0.218
430433,0.156
430445,0.092
430446,0.198
430451,0.15
430452,0.08
430459,0.136
430466,0.198
430467,0.048
430473,0.262
430477,0.05
430483,0.196
430512,0.25
430521,0.058
430524,0.07
430529,0.19
430533,0.096
430536,0.106
430538,0.066
430540,0.238
430548,0.106
430549,0.16
430550,0.138
430566,0.12
430574,0.138
430576,0.152
430582,0.184
430585,0.128
430625,0.152
430627,0.112
430629,0.104
430637,0.168
430639,0.086
430641,0.118
430656,0.118
430659,0.036
430661,0.074
430671,0.148
430672,0.152
430673,0.11
430674,0.108
430676,0.116
430691,0.03
430698,0.168
430699,0.212
430708,0.152
430719,0.14
430726,0.106
430728,0.35
430730,0.186
430731,0.14
430732,0.136
430738,0.188
430770,0.268
430782,0.15
430785,0.164
430786,0.124
430806,0.348
430818,0.326
430819,0.218
430820,0.128
430835,0.234
430836,0.142
430837,0.162
430838,0.106
430839,0.206
430847,0.164
430853,0.162
430856,0.092
430876,0.104
430886,0.148
430887,0.106
430889,0.116
430927,0.03
430931,0.162
430939,0.174
430942,0.088
430949,0.082
430957,0.118
430960,0.108
430961,0.184
430962,0.226
430973,0.11
430975,0.1
430976,0.096
430981,0.168
430992,0.142
431007,0.216
431010,0.072
431013,0.078
431023,0.072
431027,0.23
431044,0.192
431056,0.14
431058,0.226
431065,0.108
431077,0.232
431080,0.336
431082,0.046
431088,0.216
431095,0.202
431100,0.126
431106,0.184
431107,0.192
431110,0.07
431114,0.21
431138,0.122
431144,0.122
431162,0.166
431170,0.39
431171,0.062
431176,0.236
431203,0.186
431211,0.132
431212,0.148
431215,0.148
431238,0.336
431241,0.136
431244,0.172
431254,0.126
431263,0.136
431278,0.06
431285,0.19
431286,0.21
431298,0.142
431305,0.152
431315,0.366
431323,0.124
431325,0.07
431334,0.07
431358,0.29
431372,0.108
431373,0.054
431374,0.32
431377,0.096
431386,0.116
431388,0.282
431395,0.03
431396,0.152
431413,0.114
431416,0.17
431418,0.162
431431,0.182
431444,0.214
431449,0.308
431467,0.148
431469,0.096
431479,0.126
431480,0.128
431481,0.14
431488,0.194
431492,0.298
431496,0.172
431497,0.098
431508,0.182
431511,0.124
431517,0.132
431520,0.234
431538,0.252
431540,0.094
431543,0.396
431545,0.122
431560,0.078
431561,0.126
431584,0.268
431591,0.376
431593,0.19
431625,0.162
431630,0.22
431633,0.164
431635,0.048
431649,0.116
431650,0.18
431651,0.126
431652,0.12
431667,0.174
431668,0.366
431672,0.128
431675,0.316
431680,0.228
431682,0.148
431683,0.098
431693,0.132
431697,0.116
431726,0.278
431731,0.126
431732,0.172
431744,0.068
431750,0.082
431755,0.098
431756,0.178
431757,0.156
431765,0.112
431766,0.096
431768,0.178
431770,0.104
431773,0.13
431775,0.152
431777,0.176
431778,0.35
431801,0.16
431807,0.082
431810,0.054
431815,0.132
431816,0.122
431823,0.114
431831,0.15
431837,0.16
431841,0.188
431845,0.1
431854,0.148
431857,0.142
431865,0.108
431866,0.212
431867,0.142
431869,0.086
431889,0.19
431899,0.166
431903,0.262
431909,0.136
431914,0.162
431916,0.116
431918,0.27
431931,0.118
431940,0.12
431948,0.146
431962,0.128
431965,0.09
431974,0.07
431976,0.134
431987,0.122
431988,0.094
431995,0.192
431999,0.114
432003,0.05
432005,0.236
432009,0.222
432011,0.094
432022,0.208
432028,0.162
432030,0.114
432037,0.112
432065,0.17
432070,0.09
432075,0.172
432078,0.224
432080,0.16
432085,0.142
432092,0.174
432111,0.216
432112,0.062
432115,0.132
432117,0.206
432118,0.164
432129,0.168
432132,0.27
432133,0.14
432145,0.17
432146,0.09
432148,0.186
432156,0.176
432167,0.144
432169,0.124
432188,0.166
432192,0.378
432221,0.058
432226,0.172
432231,0.078
432247,0.116
432252,0.176
432254,0.12
432263,0.09
432265,0.068
432271,0.184
432280,0.12
432282,0.106
432284,0.072
432291,0.286
432296,0.148
432298,0.174
432301,0.288
432309,0.218
432312,0.132
432320,0.096
432324,0.06
432330,0.176
432339,0.072
432356,0.114
432357,0.078
432362,0.15
432365,0.132
432366,0.118
432370,0.086
432377,0.224
432384,0.106
432391,0.196
432405,0.13
432406,0.148
432414,0.31
432415,0.15
432417,0.116
432419,0.086
432424,0.098
432425,0.132
432432,0.306
432438,0.096
432441,0.148
432444,0.424
432446,0.474
432452,0.136
432454,0.174
432473,0.258
432482,0.304
432489,0.178
432492,0.326
432495,0.054
432501,0.192
432507,0.164
432509,0.418
432510,0.146
432522,0.118
432525,0.102
432526,0.16
432527,0.266
432532,0.232
432535,0.126
432544,0.106
432547,0.126
432551,0.13
432553,0.156
432555,0.082
432560,0.16
432569,0.18
432577,0.106
432585,0.186
432590,0.028
432591,0.142
432594,0.088
432607,0.132
432608,0.286
432609,0.102
432612,0.284
432613,0.062
432616,0.072
432618,0.324
432622,0.124
432626,0.136
432639,0.076
432640,0.128
432642,0.15
432648,0.204
432653,0.198
432661,0.162
432668,0.136
432682,0.166
432686,0.19
432693,0.16
432695,0.23
432696,0.28
432698,0.158
432699,0.08
432702,0.1
432707,0.144
432712,0.094
432719,0.12
432724,0.05
432728,0.154
432737,0.278
432745,0.19
432746,0.132
432749,0.252
432752,0.11
432758,0.126
432769,0.106
432770,0.132
432771,0.158
432788,0.066
432804,0.13
432807,0.314
432830,0.256
432831,0.152
432842,0.184
432849,0.29
432876,0.21
432886,0.228
432888,0.146
432897,0.106
432918,0.178
432919,0.118
432920,0.062
432921,0.116
432930,0.158
432932,0.158
432943,0.218
432944,0.14
432951,0.146
432952,0.118
432965,0.202
432969,0.068
432981,0.094
432985,0.086
432986,0.096
432988,0.178
432991,0.216
432992,0.142
433002,0.138
433018,0.172
433019,0.106
433021,0.132
433024,0.068
433031,0.162
433035,0.168
433047,0.382
433050,0.04
433051,0.18
433055,0.172
433058,0.26
433069,0.112
433079,0.202
433098,0.216
433099,0.088
433104,0.14
433112,0.13
433117,0.132
433119,0.038
433130,0.038
433132,0.178
433158,0.282
433159,0.068
433162,0.072
433166,0.214
433169,0.13
433173,0.066
433174,0.188
433183,0.318
433184,0.126
433198,0.104
433205,0.306
433221,0.18
433271,0.256
433274,0.052
433276,0.314
433281,0.124
433283,0.262
433296,0.154
433300,0.092
433304,0.15
433308,0.136
433312,0.088
433313,0.204
433319,0.048
433332,0.26
433342,0.146
433343,0.106
433344,0.158
433345,0.118
433347,0.144
433350,0.138
433355,0.32
433356,0.126
433359,0.122
433361,0.132
433363,0.134
433370,0.104
433371,0.13
433374,0.208
433384,0.134
433390,0.17
433392,0.084
433396,0.214
433403,0.218
433405,0.048
433408,0.374
433410,0.172
433411,0.154
433424,0.178
433431,0.11
433432,0.272
433440,0.138
433441,0.158
433451,0.168
433452,0.148
433459,0.236
433463,0.112
433464,0.088
433470,0.15
433480,0.098
433482,0.146
433485,0.174
433494,0.234
433495,0.158
433496,0.086
433505,0.202
433509,0.126
433515,0.098
433518,0.172
433519,0.28
433527,0.156
433532,0.228
433535,0.084
433539,0.216
433561,0.048
433564,0.43
433566,0.072
433574,0.108
433575,0.122
433584,0.262
433591,0.248
433596,0.248
433598,0.218
433602,0.092
433606,0.116
433611,0.082
433617,0.11
433620,0.198
433628,0.1
433631,0.072
433651,0.128
433653,0.172
433657,0.094
433661,0.142
433662,0.2
433663,0.188
433668,0.196
433670,0.254
433680,0.2
433686,0.292
433709,0.128
433725,0.184
433731,0.148
433735,0.25
433745,0.156
433748,0.056
433754,0.164
433762,0.118
433766,0.11
433767,0.018
433779,0.254
433783,0.068
433785,0.17
433789,0.032
433794,0.156
433799,0.154
433800,0.046
433804,0.142
433816,0.156
433820,0.174
433829,0.22
433837,0.166
433840,0.188
433842,0.072
433849,0.13
433853,0.146
433862,0.084
433872,0.15
433882,0.08
433892,0.116
433896,0.174
433906,0.128
433913,0.13
433914,0.054
433957,0.122
433958,0.198
433965,0.154
433976,0.22
433984,0.1
433995,0.2
433996,0.1
434006,0.174
434007,0.154
434009,0.124
434019,0.246
434024,0.102
434026,0.29
434027,0.17
434034,0.258
434036,0.118
434037,0.14
434046,0.074
434050,0.08
434051,0.144
434052,0.114
434055,0.18
434061,0.224
434064,0.09
434108,0.15
434109,0.188
434121,0.14
434122,0.13
434140,0.086
434151,0.104
434156,0.124
434157,0.098
434160,0.224
434164,0.164
434167,0.042
434169,0.17
434173,0.13
434176,0.144
434177,0.218
434179,0.136
434180,0.114
434183,0.13
434192,0.116
434205,0.136
434209,0.246
434212,0.188
434214,0.164
434216,0.124
434222,0.198
434223,0.176
434224,0.284
434259,0.194
434261,0.056
434263,0.15
434264,0.086
434282,0.1
434283,0.1
434293,0.37
434317,0.238
434322,0.216
434326,0.206
434327,0.188
434328,0.086
434336,0.16
434340,0.114
434342,0.138
434350,0.226
434355,0.17
434375,0.214
434387,0.146
434390,0.154
434391,0.094
434408,0.13
434410,0.116
434423,0.116
434439,0.226
434442,0.124
434445,0.21
434448,0.176
434460,0.202
434465,0.086
434467,0.222
434468,0.206
434501,0.138
434504,0.172
434505,0.216
434507,0.08
434514,0.184
434535,0.178
434538,0.456
434542,0.32
434545,0.276
434554,0.212
434556,0.154
434568,0.208
434569,0.188
434571,0.234
434574,0.24
434579,0.154
434599,0.204
434604,0.198
434606,0.07
434607,0.124
434608,0.128
434610,0.098
434615,0.262
434616,0.288
434619,0.216
434658,0.206
434669,0.108
434675,0.138
434678,0.08
434680,0.156
434690,0.268
434698,0.108
434702,0.158
434704,0.084
434722,0.074
434727,0.188
434730,0.188
434735,0.094
434739,0.224
434765,0.076
434767,0.34
434784,0.248
434787,0.18
434788,0.214
434789,0.104
434790,0.15
434791,0.104
434802,0.106
434806,0.064
434807,0.162
434808,0.248
434815,0.164
434816,0.288
434817,0.248
434818,0.214
434830,0.18
434918,0.144
434920,0.166
434921,0.106
434922,0.264
434937,0.108
434948,0.188
434949,0.308
434952,0.122
434954,0.138
434957,0.156
434968,0.112
434974,0.086
434982,0.192
434986,0.084
434993,0.1
434995,0.196
435005,0.142
435013,0.19
435027,0.09
435034,0.418
435056,0.27
435060,0.06
435062,0.252
435068,0.154
435069,0.116
435071,0.226
435079,0.07
435086,0.234
435092,0.104
435099,0.086
435100,0.14
435108,0.246
435118,0.102
435120,0.042
435129,0.202
435132,0.342
435138,0.034
435139,0.294
435142,0.15
435147,0.194
435148,0.216
435151,0.12
435153,0.06
435154,0.132
435164,0.29
435173,0.038
435174,0.104
435179,0.07
435199,0.122
435202,0.11
435203,0.152
435214,0.398
435217,0.198
435222,0.148
435229,0.478
435239,0.126
435248,0.158
435259,0.162
435260,0.062
435263,0.196
435264,0.058
435267,0.106
435274,0.164
435286,0.126
435296,0.06
435308,0.088
435328,0.24
435333,0.158
435363,0.148
435366,0.084
435375,0.116
435378,0.266
435400,0.118
435408,0.268
435409,0.054
435415,0.092
435419,0.278
435422,0.152
435428,0.166
435432,0.198
435434,0.212
435435,0.244
435440,0.2
435455,0.172
435464,0.208
435470,0.044
435475,0.372
435478,0.16
435480,0.206
435482,0.074
435490,0.104
435507,0.218
435509,0.11
435510,0.09
435519,0.142
435527,0.214
435533,0.128
435534,0.324
435535,0.17
435536,0.046
435540,0.168
435551,0.106
435562,0.372
435564,0.214
435585,0.142
435590,0.082
435609,0.036
435610,0.126
435611,0.116
435623,0.248
435681,0.214
435682,0.246
435683,0.13
435704,0.136
435711,0.124
435713,0.182
435714,0.164
435716,0.092
435717,0.184
435718,0.17
435719,0.13
435741,0.132
435765,0.1
435766,0.088
435767,0.066
435773,0.246
435802,0.082
435806,0.134
435807,0.168
435809,0.164
435811,0.314
435816,0.108
435823,0.196
435835,0.188
435848,0.132
435849,0.35
435858,0.256
435870,0.124
435874,0.144
435890,0.274
435892,0.082
435911,0.178
435915,0.112
435924,0.09
435937,0.07
435943,0.162
435958,0.158
435962,0.068
435965,0.228
435968,0.214
435997,0.06
435998,0.358
435999,0.106
436009,0.272
436021,0.13
436022,0.09
436026,0.236
436032,0.066
436037,0.15
436049,0.134
436058,0.144
436059,0.186
436062,0.258
436068,0.098
436079,0.146
436082,0.118
436083,0.196
436093,0.144
436098,0.122
436113,0.138
436127,0.216
436148,0.124
436152,0.288
436159,0.068
436165,0.11
436170,0.142
436174,0.096
436176,0.102
436183,0.032
436194,0.11
