SK_ID_CURR,TARGET
401668,0.18
401686,0.074
401706,0.178
401712,0.15
401721,0.074
401725,0.302
401730,0.236
401741,0.048
401743,0.034
401748,0.094
401751,0.112
401770,0.132
401791,0.086
401792,0.104
401808,0.14
401816,0.09
401820,0.12
401821,0.176
401828,0.26
401830,0.234
401832,0.1
401839,0.14
401852,0.02
401868,0.12
401876,0.122
401879,0.286
401882,0.032
401894,0.072
401899,0.168
401901,0.228
401913,0.09
401919,0.1
401920,0.092
401923,0.116
401924,0.258
401932,0.202
401942,0.16
401949,0.108
401950,0.146
401951,0.116
401952,0.128
401971,0.226
401972,0.05
401973,0.102
401974,0.154
401983,0.234
401984,0.082
401988,0.068
401989,0.118
401990,0.048
402024,0.104
402029,0.13
402030,0.434
402041,0.122
402042,0.178
402043,0.12
402052,0.22
402053,0.032
402054,0.128
402057,0.1
402067,0.146
402068,0.076
402069,0.2
402070,0.162
402071,0.052
402073,0.09
402074,0.102
402075,0.232
402076,0.108
402077,0.15
402078,0.316
402079,0.178
402080,0.144
402081,0.084
402082,0.146
402089,0.128
402090,0.248
402091,0.218
402092,0.104
402094,0.098
402095,0.14
402096,0.104
402109,0.184
402151,0.098
402152,0.128
402153,0.084
402155,0.136
402201,0.164
402210,0.184
402212,0.168
402218,0.198
402227,0.148
402234,0.194
402236,0.05
402242,0.2
402243,0.18
402244,0.248
402245,0.078
402250,0.156
402251,0.1
402254,0.248
402255,0.172
402256,0.114
402257,0.266
402258,0.252
402259,0.164
402260,0.094
402261,0.272
402262,0.064
402263,0.17
402264,0.046
402265,0.164
402266,0.244
402267,0.13
402268,0.086
402270,0.06
402271,0.074
402272,0.132
402273,0.118
402274,0.098
402275,0.124
402276,0.108
402277,0.144
402278,0.092
402279,0.226
402280,0.05
402362,0.156
402363,0.076
402364,0.156
402370,0.126
402376,0.106
402381,0.274
402384,0.154
402389,0.108
402414,0.122
402416,0.052
402417,0.056
402420,0.176
402426,0.104
402436,0.29
402444,0.102
402447,0.168
402449,0.054
402454,0.142
402458,0.208
402460,0.088
402466,0.046
402475,0.156
402498,0.268
402502,0.146
402505,0.174
402509,0.152
402513,0.14
402517,0.048
402519,0.202
402522,0.14
402523,0.12
402525,0.136
402528,0.212
402534,0.336
402536,0.146
402542,0.09
402548,0.314
402552,0.14
402559,0.116
402563,0.094
402568,0.108
402573,0.106
402574,0.098
402575,0.146
402577,0.122
402602,0.14
402603,0.202
402604,0.302
402614,0.166
402615,0.142
402616,0.176
402617,0.228
402618,0.172
402619,0.102
402639,0.226
402640,0.15
402641,0.384
402642,0.044
402643,0.102
402644,0.116
402645,0.134
402649,0.068
402650,0.126
402653,0.158
402654,0.056
402655,0.208
402656,0.234
402657,0.098
402658,0.058
402659,0.15
402662,0.134
402696,0.102
402705,0.064
402707,0.172
402708,0.142
402709,0.138
402729,0.15
402730,0.13
402732,0.134
402739,0.1
402740,0.152
402741,0.128
402744,0.398
402745,0.366
402746,0.092
402772,0.158
402773,0.208
402774,0.168
402780,0.106
402781,0.158
402782,0.242
402790,0.2
402803,0.138
402808,0.216
402809,0.098
402810,0.134
402811,0.138
402815,0.142
402820,0.114
402821,0.246
402822,0.08
402824,0.092
402825,0.064
402870,0.116
402875,0.11
402924,0.174
402925,0.076
402926,0.044
402927,0.096
402928,0.11
402929,0.09
402930,0.136
402931,0.102
402932,0.096
402933,0.142
402940,0.228
402953,0.092
402954,0.17
402955,0.174
402956,0.202
402957,0.162
402970,0.114
402973,0.11
402974,0.136
402975,0.154
402976,0.196
402977,0.046
402978,0.096
402979,0.212
402980,0.37
402981,0.182
402982,0.136
402993,0.242
402994,0.148
403099,0.068
403137,0.106
403138,0.158
403165,0.254
403192,0.266
403214,0.114
403223,0.048
403238,0.086
403244,0.178
403246,0.246
403252,0.208
403254,0.124
403255,0.136
403259,0.154
403262,0.174
403277,0.13
403280,0.172
403281,0.114
403287,0.046
403315,0.118
403318,0.116
403319,0.124
403327,0.086
403331,0.108
403342,0.264
403349,0.106
403353,0.192
403364,0.14
403369,0.068
403373,0.226
403376,0.118
403378,0.074
403384,0.406
403385,0.09
403386,0.078
403388,0.156
403396,0.084
403398,0.09
403404,0.078
403410,0.136
403414,0.122
403417,0.238
403422,0.112
403424,0.166
403438,0.156
403451,0.136
403452,0.122
403453,0.086
403454,0.174
403455,0.174
403464,0.148
403465,0.194
403466,0.088
403500,0.096
403501,0.08
403524,0.286
403525,0.398
403526,0.112
403527,0.18
403542,0.252
403543,0.196
403549,0.134
403550,0.114
403551,0.262
403552,0.2
403553,0.204
403554,0.152
403558,0.082
403559,0.13
403560,0.494
403561,0.312
403562,0.132
403564,0.094
403565,0.116
403566,0.056
403600,0.174
403602,0.156
403603,0.146
403662,0.066
403685,0.132
403686,0.05
403687,0.06
403688,0.086
403689,0.466
403690,0.386
403691,0.196
403692,0.154
403696,0.082
403697,0.304
403698,0.028
403699,0.236
403701,0.174
403702,0.118
403703,0.098
403704,0.146
403705,0.116
403712,0.086
403713,0.088
403714,0.324
403715,0.142
403718,0.092
403722,0.268
403723,0.12
403724,0.206
403725,0.088
403726,0.088
403764,0.188
403765,0.062
403766,0.178
403770,0.292
403771,0.07
403772,0.208
403795,0.218
403799,0.134
403800,0.06
403801,0.054
403802,0.21
403803,0.258
403811,0.124
403814,0.088
403815,0.034
403816,0.104
403817,0.082
403818,0.126
403820,0.126
403821,0.15
403822,0.168
403823,0.06
403824,0.14
403825,0.19
403826,0.068
403828,0.176
403834,0.088
403836,0.176
403837,0.194
403838,0.142
403839,0.13
403873,0.086
403876,0.126
403902,0.148
403918,0.088
403922,0.26
403928,0.246
403929,0.19
403931,0.106
403932,0.086
403933,0.096
403935,0.064
403936,0.25
403937,0.09
403938,0.13
403943,0.122
403944,0.116
403945,0.162
403946,0.11
403948,0.12
403951,0.166
403955,0.156
403956,0.208
403957,0.292
403958,0.172
403960,0.316
403961,0.126
403962,0.138
403963,0.114
403964,0.182
403965,0.152
403966,0.222
403967,0.138
403968,0.254
403969,0.172
403970,0.082
403971,0.208
403972,0.182
403973,0.232
403974,0.266
403975,0.05
403976,0.062
403977,0.146
403978,0.198
403979,0.102
403980,0.396
403981,0.06
403982,0.068
404062,0.11
404067,0.144
404070,0.126
404079,0.132
404084,0.17
404108,0.18
404112,0.134
404118,0.224
404121,0.084
404122,0.092
404126,0.192
404140,0.084
404152,0.172
404156,0.338
404158,0.102
404160,0.11
404172,0.062
404174,0.102
404180,0.1
404186,0.098
404190,0.18
404192,0.084
404206,0.094
404207,0.286
404213,0.14
404216,0.184
404220,0.132
404227,0.088
404235,0.112
404247,0.244
404259,0.116
404266,0.13
404267,0.12
404274,0.29
404276,0.204
404277,0.064
404278,0.132
404279,0.096
404280,0.138
404287,0.164
404288,0.19
404289,0.052
404290,0.254
404291,0.068
404293,0.14
404302,0.114
404303,0.104
404304,0.212
404307,0.112
404308,0.114
404309,0.288
404310,0.232
404311,0.268
404312,0.164
404323,0.156
404324,0.102
404325,0.102
404326,0.052
404327,0.234
404328,0.108
404329,0.068
404330,0.144
404331,0.09
404335,0.092
404336,0.122
404337,0.282
404364,0.234
404379,0.106
404380,0.488
404381,0.38
404382,0.116
404385,0.102
404390,0.142
404391,0.098
404392,0.174
404393,0.106
404396,0.138
404400,0.062
404401,0.15
404402,0.156
404403,0.294
404404,0.198
404405,0.288
404406,0.054
404437,0.244
404439,0.194
404461,0.198
404462,0.222
404464,0.064
404468,0.16
404469,0.148
404470,0.126
404471,0.102
404472,0.132
404473,0.136
404474,0.122
404475,0.126
404477,0.136
404478,0.144
404554,0.086
404555,0.166
404556,0.102
404557,0.136
404569,0.216
404571,0.096
404585,0.17
404586,0.122
404592,0.262
404595,0.052
404596,0.178
404597,0.168
404603,0.246
404606,0.08
404607,0.19
404608,0.102
404609,0.102
404620,0.126
404689,0.104
404708,0.148
404734,0.172
404771,0.152
404806,0.074
404818,0.13
404850,0.112
404870,0.132
404923,0.048
404934,0.216
404938,0.152
404954,0.23
404957,0.166
404963,0.154
404964,0.068
404969,0.218
404970,0.108
404979,0.152
404997,0.236
404998,0.152
405009,0.156
405016,0.072
405018,0.044
405035,0.188
405036,0.074
405038,0.226
405047,0.114
405055,0.13
405060,0.176
405066,0.088
405081,0.144
405084,0.24
405089,0.182
405098,0.178
405100,0.22
405114,0.114
405118,0.2
405119,0.208
405120,0.12
405121,0.202
405124,0.206
405125,0.118
405132,0.14
405179,0.108
405193,0.276
405194,0.244
405195,0.112
405206,0.15
405207,0.058
405211,0.066
405215,0.038
405217,0.176
405219,0.168
405220,0.162
405231,0.1
405232,0.156
405291,0.174
405316,0.154
405317,0.114
405318,0.144
405319,0.17
405320,0.082
405325,0.034
405326,0.056
405333,0.122
405334,0.284
405349,0.234
405351,0.168
405353,0.126
405354,0.398
405361,0.15
405362,0.052
405363,0.142
405364,0.168
405365,0.15
405366,0.316
405372,0.192
405397,0.258
405402,0.11
405409,0.188
405410,0.456
405411,0.072
405412,0.128
405435,0.152
405436,0.118
405438,0.146
405442,0.214
405443,0.302
405444,0.148
405445,0.16
405446,0.056
405468,0.088
405489,0.202
405490,0.152
405498,0.134
405509,0.138
405510,0.094
405511,0.164
405512,0.168
405517,0.112
405518,0.15
405523,0.054
405544,0.064
405546,0.146
405552,0.208
405583,0.154
405592,0.09
405599,0.082
405602,0.146
405607,0.07
405613,0.192
405620,0.294
405624,0.152
405625,0.22
405626,0.076
405632,0.11
405633,0.11
405637,0.214
405640,0.196
405642,0.116
405646,0.042
405647,0.092
405650,0.392
405653,0.154
405654,0.144
405660,0.046
405666,0.104
405667,0.144
405668,0.062
405669,0.15
405671,0.156
405672,0.108
405673,0.14
405674,0.114
405675,0.088
405676,0.094
405677,0.082
405679,0.15
405680,0.326
405682,0.172
405683,0.076
405684,0.142
405685,0.284
405687,0.15
405689,0.106
405690,0.05
405691,0.2
405692,0.144
405693,0.098
405695,0.166
405696,0.14
405697,0.118
405698,0.08
405699,0.106
405700,0.232
405701,0.222
405702,0.228
405761,0.088
405765,0.126
405769,0.142
405784,0.176
405811,0.09
405814,0.054
405816,0.142
405818,0.132
405821,0.11
405822,0.034
405838,0.134
405841,0.112
405846,0.27
405855,0.204
405857,0.104
405858,0.266
405860,0.096
405861,0.14
405871,0.134
405879,0.15
405880,0.134
405886,0.098
405901,0.188
405904,0.18
405905,0.084
405906,0.124
405927,0.054
405930,0.21
405944,0.134
405946,0.04
405954,0.24
405963,0.068
405964,0.062
405965,0.112
405966,0.25
405970,0.078
405971,0.092
405992,0.172
405996,0.092
405999,0.172
406002,0.138
406003,0.088
406004,0.104
406005,0.162
406006,0.212
406007,0.26
406008,0.228
406028,0.11
406029,0.15
406043,0.128
406044,0.084
406045,0.154
406046,0.206
406048,0.12
406050,0.08
406051,0.144
406052,0.294
406053,0.162
406077,0.14
406082,0.122
406083,0.298
406084,0.14
406098,0.076
406099,0.114
406100,0.306
406113,0.122
406114,0.158
406115,0.222
406116,0.08
406117,0.028
406127,0.122
406128,0.138
406129,0.136
406132,0.124
406133,0.108
406134,0.094
406135,0.414
406136,0.164
406137,0.194
406138,0.122
406139,0.248
406142,0.086
406143,0.204
406175,0.09
406176,0.11
406177,0.12
406194,0.054
406195,0.11
406208,0.104
406210,0.228
406216,0.13
406217,0.322
406227,0.06
406228,0.2
406253,0.092
406254,0.028
406260,0.152
406267,0.264
406269,0.094
406276,0.192
406277,0.154
406279,0.09
406288,0.164
406297,0.28
406308,0.152
406310,0.26
406320,0.15
406336,0.088
406352,0.09
406365,0.094
406369,0.15
406371,0.096
406401,0.168
406408,0.118
406409,0.06
406475,0.33
406492,0.176
406510,0.262
406519,0.172
406565,0.29
406584,0.13
406596,0.176
406598,0.06
406605,0.186
406609,0.086
406610,0.22
406611,0.08
406654,0.16
406670,0.13
406675,0.178
406681,0.128
406682,0.088
406695,0.138
406697,0.114
406712,0.136
406719,0.088
406725,0.174
406734,0.184
406743,0.138
406778,0.124
406784,0.09
406786,0.166
406791,0.082
406792,0.08
406803,0.242
406812,0.092
406813,0.104
406814,0.1
406841,0.218
406842,0.162
406843,0.078
406848,0.166
406861,0.07
406862,0.326
406863,0.158
406864,0.108
406865,0.218
406871,0.238
406872,0.152
406873,0.148
406893,0.17
406919,0.142
406920,0.092
406921,0.204
406923,0.102
406924,0.17
406925,0.06
406926,0.182
406927,0.2
406936,0.068
406937,0.278
406938,0.046
406939,0.114
406940,0.114
406941,0.11
406952,0.092
406953,0.172
406954,0.218
406962,0.11
406963,0.308
406964,0.176
406965,0.128
406966,0.14
406967,0.072
406968,0.138
406969,0.092
406970,0.13
406971,0.146
406972,0.208
406973,0.096
406974,0.12
406975,0.118
406976,0.068
406977,0.044
406985,0.072
406987,0.096
407025,0.206
407031,0.138
407033,0.2
407039,0.108
407041,0.204
407044,0.12
407046,0.082
407053,0.168
407061,0.102
407069,0.09
407070,0.178
407072,0.154
407073,0.12
407081,0.19
407082,0.124
407088,0.094
407091,0.236
407097,0.102
407104,0.416
407105,0.56
407106,0.15
407121,0.118
407128,0.16
407137,0.134
407144,0.124
407145,0.15
407154,0.118
407162,0.062
407164,0.296
407168,0.322
407203,0.136
407210,0.226
407215,0.14
407218,0.094
407228,0.114
407262,0.068
407274,0.272
407280,0.244
407288,0.11
407298,0.09
407299,0.282
407302,0.2
407303,0.098
407305,0.2
407306,0.256
407307,0.14
407313,0.044
407314,0.066
407315,0.108
407316,0.204
407322,0.256
407323,0.146
407324,0.112
407325,0.062
407329,0.09
407330,0.256
407332,0.11
407333,0.28
407334,0.106
407335,0.156
407336,0.094
407337,0.172
407338,0.122
407339,0.04
407340,0.088
407341,0.304
407342,0.082
407343,0.146
407344,0.118
407345,0.108
407346,0.202
407353,0.106
407364,0.108
407365,0.07
407366,0.238
407370,0.098
407373,0.172
407376,0.158
407386,0.136
407388,0.078
407391,0.218
407393,0.146
407427,0.09
407452,0.11
407454,0.104
407457,0.096
407462,0.05
407463,0.07
407468,0.188
407469,0.142
407478,0.126
407482,0.11
407487,0.206
407489,0.176
407498,0.326
407516,0.342
407519,0.094
407528,0.144
407532,0.186
407534,0.28
407543,0.08
407546,0.266
407550,0.088
407555,0.178
407558,0.132
407587,0.112
407588,0.038
407594,0.152
407596,0.2
407598,0.144
407602,0.114
407605,0.276
407613,0.164
407619,0.264
407625,0.156
407627,0.142
407629,0.244
407631,0.12
407633,0.044
407636,0.168
407645,0.406
407648,0.124
407669,0.11
407674,0.032
407675,0.154
407676,0.066
407677,0.22
407678,0.26
407679,0.088
407680,0.18
407681,0.12
407682,0.144
407684,0.214
407692,0.128
407693,0.148
407694,0.082
407695,0.172
407696,0.094
407697,0.142
407698,0.136
407699,0.074
407702,0.104
407703,0.212
407725,0.154
407726,0.232
407729,0.212
407731,0.1
407745,0.102
407749,0.104
407750,0.096
407751,0.182
407752,0.354
407753,0.202
407754,0.218
407755,0.172
407756,0.074
407765,0.11
407766,0.15
407767,0.08
407768,0.096
407773,0.082
407774,0.142
407778,0.116
407779,0.114
407780,0.216
407781,0.12
407782,0.07
407783,0.172
407784,0.142
407825,0.146
407826,0.078
407828,0.166
407829,0.084
407830,0.196
407831,0.118
407832,0.12
407838,0.082
407839,0.084
407840,0.04
407841,0.146
407842,0.132
407855,0.186
407857,0.218
407881,0.18
407882,0.136
407885,0.126
407915,0.076
407916,0.112
407918,0.204
407919,0.212
407920,0.098
407921,0.098
407922,0.112
407927,0.14
407934,0.066
407941,0.102
407942,0.098
407943,0.264
407944,0.12
407946,0.21
407947,0.194
407952,0.048
407955,0.188
407978,0.156
407986,0.09
408003,0.196
408006,0.094
408008,0.036
408015,0.186
408016,0.288
408028,0.196
408035,0.088
408042,0.088
408044,0.254
408052,0.024
408053,0.16
408056,0.184
408068,0.184
408071,0.128
408074,0.2
408085,0.224
408089,0.226
408091,0.11
408098,0.042
408106,0.098
408108,0.202
408116,0.27
408126,0.138
408130,0.164
408135,0.114
408148,0.07
408168,0.148
408170,0.088
408172,0.084
408176,0.18
408181,0.118
408191,0.086
408194,0.108
408213,0.136
408248,0.074
408249,0.184
408250,0.11
408256,0.262
408261,0.178
408262,0.216
408268,0.32
408269,0.126
408273,0.212
408280,0.144
408286,0.212
408347,0.138
408349,0.076
408350,0.118
408351,0.12
408352,0.032
408355,0.106
408356,0.262
408357,0.122
408384,0.144
408385,0.158
408386,0.282
408387,0.046
408388,0.108
408389,0.146
408390,0.122
408391,0.12
408392,0.126
408393,0.084
408398,0.174
408399,0.154
408400,0.11
408405,0.148
408406,0.132
408437,0.068
408459,0.124
408460,0.248
408463,0.168
408467,0.082
408468,0.23
408471,0.128
408477,0.182
408478,0.052
408479,0.16
408481,0.08
408482,0.114
408483,0.048
408484,0.1
408485,0.146
408486,0.066
408489,0.222
408490,0.16
408504,0.112
408506,0.12
408508,0.112
408514,0.062
408515,0.1
408516,0.226
408517,0.188
408518,0.136
408523,0.166
408524,0.104
408525,0.128
408526,0.138
408531,0.11
408579,0.02
408580,0.094
408581,0.098
408599,0.27
408615,0.198
408616,0.118
408617,0.16
408619,0.11
408622,0.17
408624,0.074
408625,0.106
408626,0.09
408627,0.114
408651,0.088
408658,0.096
408659,0.278
408660,0.202
408661,0.07
408662,0.176
408688,0.096
408689,0.198
408690,0.12
408695,0.132
408696,0.068
408701,0.2
408702,0.064
408705,0.12
408728,0.156
408742,0.18
408759,0.12
408766,0.206
408768,0.156
408774,0.16
408775,0.162
408780,0.096
408790,0.258
408791,0.106
408792,0.228
408794,0.206
408797,0.208
408808,0.118
408830,0.18
408857,0.022
408863,0.084
408874,0.384
408880,0.108
408885,0.158
408890,0.156
408898,0.098
408902,0.082
408903,0.06
408905,0.142
408908,0.086
408911,0.156
408921,0.194
408932,0.234
408933,0.166
408935,0.262
408960,0.094
408968,0.154
408985,0.036
408986,0.108
408990,0.102
408993,0.178
409001,0.142
409003,0.026
409008,0.112
409010,0.13
409015,0.076
409017,0.212
409028,0.072
409034,0.092
409035,0.034
409041,0.098
409054,0.118
409057,0.04
409064,0.194
409065,0.254
409066,0.156
409068,0.168
409076,0.142
409080,0.098
409083,0.192
409084,0.172
409085,0.118
409088,0.092
409105,0.206
409121,0.114
409123,0.356
409133,0.064
409153,0.084
409156,0.104
409157,0.272
409158,0.112
409163,0.238
409167,0.146
409168,0.192
409169,0.148
409172,0.278
409173,0.166
409174,0.048
409175,0.066
409192,0.484
409193,0.3
409197,0.104
409204,0.056
409206,0.108
409208,0.096
409209,0.128
409212,0.158
409213,0.13
409214,0.208
409217,0.14
409218,0.084
409220,0.196
409221,0.104
409227,0.152
409228,0.094
409229,0.154
409230,0.188
409259,0.16
409261,0.142
409269,0.124
409277,0.09
409278,0.078
409285,0.35
409286,0.208
409287,0.242
409293,0.096
409297,0.038
409298,0.17
409299,0.088
409340,0.15
409377,0.19
409383,0.072
409384,0.108
409409,0.078
409412,0.164
409413,0.184
409414,0.276
409415,0.104
409423,0.15
409428,0.118
409429,0.086
409430,0.116
409431,0.122
409432,0.266
409433,0.142
409434,0.124
409442,0.312
409443,0.3
409446,0.056
409463,0.134
409482,0.074
409507,0.216
409508,0.206
409509,0.124
409514,0.102
409535,0.112
409536,0.114
409537,0.148
409538,0.096
409541,0.148
409542,0.136
409543,0.076
409545,0.164
409550,0.12
409551,0.06
409552,0.17
409553,0.274
409558,0.178
409563,0.1
409574,0.13
409607,0.114
409608,0.266
409628,0.032
409632,0.262
409633,0.242
409636,0.17
409676,0.212
409691,0.114
409694,0.168
409707,0.098
409723,0.112
409741,0.188
409743,0.132
409747,0.15
409773,0.124
409777,0.168
409778,0.268
409804,0.114
409805,0.06
409812,0.154
409817,0.092
409836,0.154
409846,0.212
409850,0.272
409852,0.06
409861,0.246
409864,0.296
409871,0.114
409891,0.132
409896,0.12
409917,0.172
409918,0.104
409923,0.13
409941,0.036
409949,0.25
409953,0.11
409958,0.098
409972,0.14
409979,0.17
409983,0.126
409984,0.162
409985,0.068
409986,0.156
409994,0.27
409999,0.134
410019,0.26
410024,0.07
410025,0.18
410039,0.164
410044,0.164
410045,0.202
410046,0.192
410047,0.1
410048,0.114
410065,0.106
410066,0.252
410073,0.084
410087,0.13
410089,0.234
410092,0.146
410093,0.266
410094,0.15
410095,0.148
410096,0.108
410101,0.196
410102,0.14
410103,0.052
410107,0.086
410110,0.188
410111,0.09
410112,0.15
410142,0.15
410143,0.196
410161,0.098
410162,0.07
410165,0.07
410166,0.146
410167,0.216
410184,0.22
410185,0.098
410186,0.066
410187,0.162
410223,0.116
410256,0.278
410257,0.156
410258,0.132
410259,0.096
410269,0.176
410270,0.13
410273,0.134
410274,0.068
410275,0.212
410276,0.172
410277,0.074
410295,0.038
410296,0.114
410297,0.184
410298,0.144
410300,0.104
410301,0.104
410302,0.206
410303,0.134
410304,0.152
410305,0.176
410306,0.236
410307,0.1
410308,0.188
410309,0.114
410316,0.084
410317,0.164
410358,0.21
410359,0.07
410360,0.17
410368,0.194
410369,0.198
410370,0.068
410372,0.066
410373,0.018
410378,0.324
410379,0.18
410380,0.21
410387,0.324
410388,0.314
410389,0.118
410390,0.132
410405,0.086
410411,0.168
410416,0.07
410418,0.152
410424,0.19
410429,0.17
410438,0.152
