SK_ID_CURR,TARGET
393894,0.028
393902,0.018
393909,0.074
393910,0.024
393911,0.02
393934,0.094
393936,0.23
393939,0.146
393940,0.038
393943,0.026
393946,0.244
393950,0.01
393953,0.054
393959,0.3
393974,0.226
393980,0.234
393983,0.04
393985,0.064
393992,0.016
393995,0.08
394008,0.116
394010,0.1
394022,0.038
394062,0.056
394063,0.022
394066,0.014
394069,0.082
394071,0.078
394082,0.048
394087,0.034
394095,0.068
394097,0.196
394106,0.05
394113,0.386
394115,0.132
394125,0.03
394131,0.06
394132,0.03
394141,0.156
394145,0.166
394153,0.246
394159,0.086
394180,0.074
394186,0.048
394200,0.106
394203,0.012
394210,0.012
394214,0.136
394218,0.048
394231,0.122
394240,0.122
394248,0.054
394249,0.064
394254,0.074
394264,0.136
394267,0.076
394269,0.284
394275,0.12
394289,0.004
394295,0.076
394305,0.142
394308,0.098
394317,0.008
394323,0.106
394332,0.078
394336,0.052
394345,0.328
394346,0.062
394347,0.05
394351,0.068
394355,0.126
394360,0.018
394372,0.058
394373,0.1
394374,0.048
394382,0.102
394385,0.084
394409,0.194
394415,0.03
394433,0.064
394445,0.064
394448,0.06
394451,0.042
394467,0.038
394471,0.044
394473,0.098
394474,0.08
394476,0.124
394492,0.038
394502,0.03
394506,0.18
394510,0.05
394515,0.014
394535,0.088
394537,0.362
394539,0.086
394541,0.06
394564,0.116
394567,0.094
394568,0.034
394571,0.258
394576,0.018
394579,0.496
394585,0.046
394588,0.018
394606,0.142
394623,0.032
394632,0.104
394635,0.154
394642,0.06
394653,0.098
394689,0.036
394695,0.044
394699,0.118
394706,0.156
394712,0.382
394721,0.212
394722,0.26
394739,0.008
394742,0.224
394761,0.198
394775,0.108
394777,0.214
394783,0.146
394800,0.11
394803,0.008
394804,0.246
394815,0.068
394835,0.132
394843,0.284
394845,0.212
394847,0.052
394848,0.092
394850,0.058
394857,0.032
394873,0.282
394892,0.098
394898,0.082
394904,0.166
394918,0.228
394920,0.108
394926,0.01
394927,0.032
394940,0.04
394942,0.004
394943,0.146
394959,0.128
394977,0.132
394991,0.186
395014,0.294
395027,0.026
395042,0.31
395062,0.25
395063,0.198
395064,0.082
395076,0.05
395085,0.132
395095,0.078
395100,0.036
395105,0.05
395108,0.062
395110,0.136
395114,0.226
395123,0.148
395131,0.154
395144,0.054
395152,0.216
395159,0.082
395166,0.05
395197,0.02
395210,0.04
395212,0.14
395216,0.108
395218,0.308
395224,0.05
395225,0.21
395233,0.054
395237,0.086
395246,0.172
395248,0.13
395262,0.086
395271,0.04
395275,0.036
395286,0.054
395316,0.122
395318,0.234
395328,0.126
395334,0.056
395337,0.128
395338,0.094
395346,0.092
395365,0.07
395373,0.186
395383,0.308
395387,0.044
395391,0.004
395401,0.106
395432,0.014
395443,0.048
395447,0.12
395448,0.098
395450,0.014
395456,0.044
395459,0.178
395462,0.126
395488,0.15
395492,0.054
395495,0.032
395504,0.054
395507,0.228
395508,0.122
395509,0.03
395513,0.06
395515,0.056
395517,0.318
395520,0.178
395524,0.062
395525,0.052
395533,0.072
395538,0.05
395545,0.076
395553,0.146
395576,0.25
395585,0.146
395590,0.058
395593,0.08
395595,0.048
395603,0.082
395604,0.012
395611,0.098
395612,0.026
395617,0.018
395624,0.02
395653,0.166
395665,0.016
395668,0.082
395672,0.104
395677,0.1
395692,0.018
395693,0.096
395694,0.086
395696,0.258
395699,0.026
395703,0.032
395712,0.042
395731,0.056
395732,0.022
395735,0.102
395736,0.04
395744,0.212
395763,0.026
395771,0.016
395774,0.06
395784,0.008
395790,0.042
395792,0.24
395796,0.01
395808,0.094
395810,0.102
395814,0.224
395831,0.086
395836,0.042
395837,0.022
395852,0.056
395854,0.008
395856,0.1
395857,0.084
395860,0.01
395862,0.012
395875,0.09
395880,0.002
395893,0.288
395900,0.038
395908,0.092
395921,0.334
395922,0.018
395926,0.08
395933,0.034
395936,0.034
395940,0.038
395951,0.108
395964,0.012
395969,0.042
395971,0.056
395973,0.012
395975,0.176
395984,0.196
395993,0.07
396012,0.148
396033,0.218
396035,0.07
396036,0.088
396041,0.07
396048,0.08
396049,0.088
396057,0.036
396060,0.11
396063,0.038
396078,0.08
396085,0.088
396087,0.122
396094,0.164
396104,0.03
396110,0.104
396123,0.174
396139,0.066
396160,0.034
396165,0.044
396169,0.066
396182,0.02
396200,0.3
396201,0.058
396202,0.018
396216,0.154
396227,0.094
396236,0.042
396240,0.226
396249,0.026
396252,0.064
396253,0.186
396276,0.02
396297,0.046
396301,0.024
396310,0.046
396327,0.054
396330,0.088
396331,0.03
396334,0.066
396337,0.132
396343,0.044
396346,0.036
396350,0.138
396368,0.032
396375,0.23
396378,0.07
396380,0.2
396393,0.03
396397,0.07
396403,0.024
396404,0.332
396408,0.038
396414,0.112
396418,0.232
396420,0.032
396426,0.07
396428,0.064
396434,0.16
396435,0.074
396437,0.05
396442,0.13
396444,0.022
396449,0.024
396453,0.154
396464,0.042
396474,0.044
396483,0.018
396496,0.184
396501,0.062
396505,0.088
396506,0.008
396512,0.008
396513,0.14
396518,0.068
396530,0.076
396542,0.176
396549,0.036
396553,0.026
396555,0.186
396557,0.15
396562,0.15
396566,0.082
396588,0.134
396589,0.12
396590,0.23
396597,0.06
396602,0.024
396609,0.328
396614,0.224
396617,0.062
396620,0.088
396625,0.258
396638,0.094
396640,0.138
396646,0.086
396648,0.042
396653,0.162
396663,0.092
396668,0.072
396670,0.106
396678,0.072
396681,0.052
396698,0.004
396699,0.118
396710,0.028
396713,0.172
396729,0.104
396732,0.116
396735,0.244
396752,0.122
396754,0.134
396761,0.018
396769,0.088
396777,0.064
396789,0.22
396790,0.014
396792,0.028
396824,0.07
396829,0.018
396830,0.042
396844,0.12
396849,0.03
396855,0.302
396864,0.128
396865,0.168
396866,0.026
396883,0.028
396889,0.148
396893,0.094
396900,0.074
396904,0.08
396912,0.04
396916,0.002
396922,0.054
396926,0.018
396928,0.04
396931,0.194
396944,0.106
396949,0.054
396952,0.21
396979,0.222
396984,0.02
396986,0.01
396992,0.026
396995,0.456
397014,0.062
397025,0.022
397046,0.21
397047,0.058
397051,0.022
397052,0.116
397058,0.05
397071,0.01
397081,0.042
397084,0.04
397086,0.136
397088,0.06
397090,0.342
397093,0.15
397106,0.058
397109,0.358
397110,0.104
397118,0.046
397119,0.098
397120,0.034
397127,0.074
397128,0.062
397129,0.108
397132,0.102
397138,0.024
397139,0.164
397146,0.118
397148,0.206
397149,0.24
397166,0.01
397167,0.2
397168,0.044
397171,0.018
397178,0.056
397185,0.016
397191,0.076
397195,0.086
397197,0.076
397198,0.026
397211,0.072
397213,0.054
397216,0.034
397219,0.14
397226,0.054
397241,0.116
397249,0.052
397261,0.054
397265,0.016
397281,0.02
397304,0.056
397306,0.044
397325,0.056
397327,0.082
397345,0.256
397360,0.038
397378,0.052
397383,0.052
397384,0.1
397399,0.072
397415,0.036
397433,0.006
397444,0.246
397452,0.266
397458,0.048
397460,0.072
397462,0.13
397464,0.092
397466,0.48
397472,0.034
397474,0.03
397476,0.092
397482,0.208
397492,0.128
397494,0.016
397501,0.158
397507,0.176
397512,0.096
397513,0.09
397517,0.022
397533,0.09
397549,0.214
397560,0.136
397562,0.01
397570,0.228
397575,0.062
397584,0.028
397585,0.018
397593,0.054
397609,0.162
397615,0.026
397630,0.202
397631,0.044
397633,0.106
397641,0.13
397664,0.038
397668,0.002
397674,0.042
397679,0.184
397681,0.096
397694,0.036
397695,0.152
397707,0.304
397713,0.04
397714,0.114
397715,0.02
397724,0.026
397726,0.298
397729,0.082
397739,0.024
397741,0.006
397759,0.14
397761,0.062
397767,0.112
397776,0.166
397782,0.228
397785,0.07
397789,0.01
397793,0.15
397794,0.152
397804,0.036
397815,0.044
397816,0.046
397825,0.104
397857,0.192
397861,0.044
397890,0.1
397891,0.4
397900,0.13
397903,0.082
397911,0.016
397925,0.07
397928,0.042
397954,0.026
397955,0.0
397962,0.106
397971,0.08
397975,0.096
397984,0.162
397989,0.02
397993,0.044
398004,0.016
398032,0.304
398038,0.042
398043,0.014
398046,0.08
398051,0.25
398061,0.036
398082,0.032
398086,0.032
398087,0.084
398088,0.058
398093,0.032
398103,0.026
398106,0.144
398109,0.17
398110,0.018
398113,0.056
398116,0.068
398132,0.064
398135,0.128
398138,0.026
398159,0.046
398163,0.19
398165,0.106
398166,0.082
398173,0.032
398179,0.13
398181,0.134
398189,0.02
398196,0.08
398206,0.114
398208,0.09
398220,0.082
398231,0.02
398234,0.2
398239,0.094
398254,0.042
398260,0.038
398261,0.008
398269,0.352
398274,0.098
398279,0.024
398280,0.048
398292,0.198
398293,0.126
398295,0.088
398329,0.044
398337,0.034
398344,0.054
398347,0.028
398348,0.474
398352,0.038
398355,0.074
398360,0.124
398363,0.098
398368,0.056
398373,0.128
398377,0.018
398384,0.09
398389,0.036
398394,0.162
398397,0.044
398400,0.078
398409,0.046
398429,0.1
398432,0.042
398444,0.36
398446,0.284
398456,0.052
398461,0.036
398473,0.076
398480,0.048
398481,0.1
398485,0.17
398488,0.202
398500,0.272
398520,0.094
398524,0.064
398534,0.072
398554,0.014
398572,0.064
398580,0.068
398586,0.016
398592,0.214
398606,0.106
398619,0.092
398621,0.048
398625,0.108
398645,0.126
398652,0.202
398656,0.012
398661,0.076
398667,0.068
398669,0.042
398676,0.078
398690,0.068
398699,0.078
398715,0.042
398718,0.008
398721,0.006
398729,0.046
398737,0.064
398738,0.0
398752,0.144
398757,0.056
398759,0.05
398764,0.15
398771,0.078
398773,0.08
398775,0.082
398779,0.128
398791,0.21
398807,0.134
398811,0.06
398814,0.086
398817,0.038
398829,0.038
398830,0.01
398838,0.036
398839,0.214
398841,0.108
398850,0.014
398852,0.036
398858,0.138
398859,0.224
398862,0.192
398870,0.104
398875,0.132
398902,0.012
398910,0.01
398919,0.124
398929,0.08
398935,0.288
398940,0.036
398953,0.064
398956,0.08
398963,0.048
398966,0.084
398967,0.098
398968,0.052
398974,0.064
398976,0.028
398982,0.12
398993,0.066
399011,0.122
399016,0.104
399017,0.102
399020,0.124
399047,0.198
399053,0.372
399056,0.012
399061,0.064
399066,0.182
399074,0.114
399086,0.05
399088,0.132
399091,0.12
399092,0.096
399093,0.168
399100,0.034
399124,0.05
399131,0.182
399142,0.054
399149,0.018
399158,0.244
399160,0.018
399167,0.028
399169,0.024
399171,0.008
399174,0.062
399178,0.378
399179,0.192
399184,0.068
399185,0.006
399186,0.146
399191,0.048
399192,0.022
399195,0.258
399212,0.148
399221,0.154
399223,0.234
399230,0.122
399246,0.11
399260,0.052
399261,0.15
399266,0.072
399289,0.054
399293,0.032
399299,0.072
399306,0.012
399321,0.026
399328,0.02
399344,0.012
399352,0.096
399358,0.052
399374,0.154
399382,0.216
399385,0.106
399388,0.016
399399,0.016
399410,0.008
399417,0.014
399423,0.058
399427,0.006
399429,0.11
399435,0.074
399439,0.01
399451,0.022
399454,0.052
399458,0.104
399468,0.054
399477,0.096
399483,0.154
399493,0.058
399494,0.048
399499,0.04
399503,0.088
399510,0.066
399511,0.018
399525,0.068
399528,0.066
399533,0.054
399538,0.11
399551,0.054
399568,0.124
399571,0.04
399585,0.026
399589,0.068
399595,0.026
399598,0.022
399605,0.056
399616,0.098
399617,0.0
399622,0.082
399627,0.162
399635,0.084
399639,0.326
399641,0.05
399643,0.068
399659,0.012
399667,0.04
399683,0.068
399702,0.138
399706,0.172
399720,0.03
399727,0.116
399730,0.262
399734,0.048
399751,0.048
399754,0.084
399759,0.116
399768,0.096
399770,0.11
399781,0.142
399786,0.108
399799,0.036
399811,0.03
399813,0.034
399820,0.074
399832,0.082
399851,0.208
399853,0.058
399855,0.034
399860,0.118
399876,0.264
399877,0.038
399881,0.028
399882,0.114
399903,0.086
399906,0.066
399912,0.212
399915,0.072
399921,0.02
399935,0.106
399936,0.114
399938,0.018
399939,0.056
399940,0.058
399949,0.042
399953,0.028
399959,0.184
399968,0.036
399969,0.06
399972,0.06
399974,0.042
399976,0.026
399979,0.036
399988,0.08
399994,0.29
399996,0.212
399997,0.266
400000,0.058
400004,0.032
400011,0.062
400014,0.146
400015,0.046
400017,0.066
400046,0.17
400063,0.206
400065,0.09
400069,0.022
400075,0.012
400088,0.03
400091,0.034
400105,0.008
400108,0.16
400113,0.036
400119,0.068
400123,0.076
400127,0.026
400136,0.016
400137,0.146
400138,0.134
400158,0.142
400172,0.082
400174,0.062
400224,0.048
400229,0.118
400236,0.242
400240,0.016
400249,0.054
400258,0.124
400268,0.126
400272,0.028
400284,0.04
400292,0.022
400295,0.112
400308,0.14
400314,0.05
400315,0.038
400331,0.244
400332,0.066
400339,0.026
400342,0.05
400361,0.046
400363,0.106
400365,0.088
400374,0.06
400379,0.028
400382,0.034
400416,0.164
400422,0.156
400436,0.092
400460,0.074
400462,0.28
400468,0.114
400482,0.022
400489,0.032
400490,0.16
400501,0.044
400519,0.058
400525,0.44
400526,0.024
400529,0.158
400540,0.09
400543,0.2
400545,0.076
400556,0.192
400572,0.072
400584,0.02
400589,0.106
400593,0.108
400597,0.07
400616,0.1
400642,0.144
400643,0.058
400649,0.05
400672,0.164
400685,0.004
400693,0.17
400695,0.146
400701,0.026
400720,0.048
400741,0.06
400745,0.092
400750,0.108
400779,0.172
400784,0.016
400792,0.138
400800,0.06
400811,0.036
400813,0.198
400820,0.026
400830,0.05
400833,0.038
400834,0.038
400841,0.052
400855,0.164
400856,0.058
400860,0.014
400866,0.018
400869,0.178
400870,0.218
400880,0.08
400882,0.016
400915,0.072
400921,0.148
400923,0.042
400925,0.042
400936,0.052
400943,0.18
400962,0.014
400963,0.052
400967,0.038
400970,0.104
400975,0.016
400981,0.31
400983,0.152
400987,0.012
400988,0.034
400994,0.034
400998,0.344
401002,0.066
401003,0.114
401005,0.028
401007,0.1
401022,0.15
401029,0.162
401035,0.034
401036,0.206
401040,0.014
401045,0.036
401053,0.068
401065,0.022
401067,0.038
401069,0.072
401073,0.154
401074,0.222
401078,0.082
401082,0.224
401086,0.028
401092,0.082
401097,0.138
401098,0.028
401099,0.088
401100,0.196
401107,0.082
401119,0.304
401120,0.004
401137,0.106
401142,0.184
401162,0.016
401163,0.102
401172,0.084
401179,0.19
401182,0.07
401184,0.166
401190,0.032
401207,0.028
401210,0.0
401220,0.048
401225,0.058
401230,0.07
401240,0.058
401246,0.088
401256,0.148
401273,0.032
401274,0.098
401287,0.032
401292,0.078
401305,0.142
401310,0.018
401311,0.094
401321,0.016
401332,0.082
401338,0.036
401345,0.146
401368,0.05
401375,0.55
401378,0.046
401379,0.01
401395,0.13
401403,0.056
401406,0.04
401415,0.026
401424,0.086
401425,0.018
401428,0.084
401430,0.058
401436,0.036
401440,0.07
401443,0.058
401447,0.02
401448,0.018
401450,0.03
401459,0.036
401462,0.036
401470,0.248
401479,0.1
401481,0.008
401486,0.11
401496,0.032
401497,0.238
401502,0.028
401508,0.048
401513,0.042
401517,0.38
401519,0.048
401533,0.16
401536,0.148
401547,0.022
401581,0.114
401582,0.07
401586,0.024
401593,0.228
401603,0.05
401621,0.082
401625,0.136
401635,0.32
401646,0.09
401649,0.032
401660,0.04
401668,0.138
401686,0.018
401706,0.144
401712,0.098
401721,0.04
401725,0.262
401730,0.226
401741,0.01
401743,0.008
401748,0.038
401751,0.008
401770,0.108
401791,0.028
401792,0.034
401808,0.056
401816,0.068
401820,0.09
401821,0.084
401828,0.102
401830,0.2
401832,0.042
401839,0.104
401852,0.012
401868,0.068
401876,0.104
401879,0.246
401882,0.004
401894,0.044
401899,0.164
401901,0.17
401913,0.088
401919,0.024
401920,0.052
401923,0.082
401924,0.144
401932,0.17
401942,0.164
401949,0.048
401950,0.158
401951,0.056
401952,0.102
401971,0.194
401972,0.028
401973,0.052
401974,0.096
401983,0.104
401984,0.024
401988,0.014
401989,0.092
401990,0.01
402024,0.082
402029,0.022
402030,0.41
402041,0.082
402042,0.144
402043,0.048
402052,0.178
402053,0.004
402054,0.006
402057,0.082
402067,0.09
402068,0.046
402069,0.21
402070,0.118
402071,0.018
402073,0.024
402074,0.042
402075,0.21
402076,0.1
402077,0.08
402078,0.304
402079,0.136
402080,0.102
402081,0.012
402082,0.03
402089,0.084
402090,0.21
402091,0.196
402092,0.062
402094,0.028
402095,0.02
402096,0.018
402109,0.134
402151,0.068
402152,0.056
402153,0.048
402155,0.02
402201,0.12
402210,0.1
402212,0.092
402218,0.144
402227,0.052
402234,0.172
402236,0.04
402242,0.178
402243,0.11
402244,0.206
402245,0.028
402250,0.036
402251,0.032
402254,0.236
402255,0.148
402256,0.086
402257,0.262
402258,0.168
402259,0.15
402260,0.024
402261,0.228
402262,0.036
402263,0.11
402264,0.008
402265,0.054
402266,0.224
402267,0.142
402268,0.026
402270,0.006
402271,0.062
402272,0.09
402273,0.074
402274,0.036
402275,0.044
402276,0.01
402277,0.108
402278,0.014
402279,0.182
402280,0.016
402362,0.134
402363,0.056
402364,0.114
402370,0.058
402376,0.018
402381,0.268
402384,0.066
402389,0.042
402414,0.056
402416,0.006
402417,0.0
402420,0.116
402426,0.06
402436,0.326
402444,0.08
402447,0.016
402449,0.052
402454,0.14
402458,0.196
402460,0.086
402466,0.004
402475,0.064
402498,0.268
402502,0.14
402505,0.108
402509,0.094
402513,0.12
402517,0.006
402519,0.186
402522,0.076
402523,0.062
402525,0.05
402528,0.208
402534,0.248
402536,0.11
402542,0.014
402548,0.288
402552,0.102
402559,0.064
402563,0.032
402568,0.038
402573,0.088
402574,0.062
402575,0.11
402577,0.068
402602,0.04
402603,0.09
402604,0.05
402614,0.088
402615,0.1
402616,0.024
402617,0.204
402618,0.112
402619,0.038
402639,0.204
402640,0.054
402641,0.412
402642,0.002
402643,0.06
402644,0.066
402645,0.078
402649,0.018
402650,0.13
402653,0.13
402654,0.0
402655,0.192
402656,0.242
402657,0.062
402658,0.01
402659,0.048
402662,0.04
402696,0.04
402705,0.05
402707,0.162
402708,0.136
402709,0.066
402729,0.17
402730,0.06
402732,0.086
402739,0.034
402740,0.09
402741,0.046
402744,0.376
402745,0.308
402746,0.01
402772,0.148
402773,0.156
402774,0.044
402780,0.056
402781,0.09
402782,0.17
402790,0.14
402803,0.116
402808,0.182
402809,0.026
402810,0.096
402811,0.102
402815,0.114
402820,0.11
402821,0.162
402822,0.034
402824,0.052
402825,0.038
402870,0.038
402875,0.01
402924,0.104
402925,0.026
402926,0.018
402927,0.032
402928,0.036
402929,0.06
402930,0.086
402931,0.042
402932,0.028
402933,0.09
402940,0.088
402953,0.046
402954,0.106
402955,0.112
402956,0.12
402957,0.078
402970,0.012
402973,0.126
402974,0.038
402975,0.096
402976,0.12
402977,0.01
402978,0.038
402979,0.156
402980,0.306
402981,0.132
402982,0.088
402993,0.19
402994,0.104
403099,0.062
403137,0.052
403138,0.118
403165,0.024
403192,0.286
403214,0.088
403223,0.028
403238,0.038
403244,0.136
403246,0.204
403252,0.154
403254,0.08
403255,0.02
403259,0.092
403262,0.074
403277,0.048
403280,0.118
403281,0.04
403287,0.02
403315,0.078
403318,0.05
403319,0.018
403327,0.024
403331,0.052
403342,0.242
403349,0.058
403353,0.106
403364,0.13
403369,0.05
403373,0.126
403376,0.078
403378,0.012
403384,0.398
403385,0.02
403386,0.068
403388,0.088
403396,0.018
403398,0.052
403404,0.058
403410,0.132
403414,0.088
403417,0.158
403422,0.042
403424,0.106
403438,0.052
403451,0.092
403452,0.094
403453,0.04
403454,0.146
403455,0.084
403464,0.076
403465,0.14
403466,0.038
403500,0.086
403501,0.064
403524,0.268
403525,0.274
403526,0.02
403527,0.148
403542,0.21
403543,0.022
403549,0.05
403550,0.05
403551,0.188
403552,0.11
403553,0.068
403554,0.1
403558,0.032
403559,0.02
403560,0.488
403561,0.308
403562,0.072
403564,0.06
403565,0.098
403566,0.008
403600,0.162
403602,0.08
403603,0.038
403662,0.056
403685,0.038
403686,0.018
403687,0.024
403688,0.038
403689,0.444
403690,0.402
403691,0.086
403692,0.094
403696,0.026
403697,0.234
403698,0.008
403699,0.218
403701,0.088
403702,0.044
403703,0.098
403704,0.11
403705,0.05
403712,0.032
403713,0.05
403714,0.294
403715,0.036
403718,0.054
403722,0.244
403723,0.1
403724,0.148
403725,0.046
403726,0.016
403764,0.148
403765,0.008
403766,0.046
403770,0.236
403771,0.014
403772,0.16
403795,0.194
403799,0.062
403800,0.026
403801,0.05
403802,0.18
403803,0.21
403811,0.052
403814,0.042
403815,0.016
403816,0.06
403817,0.036
403818,0.122
403820,0.026
403821,0.11
403822,0.196
403823,0.012
403824,0.064
403825,0.004
403826,0.034
403828,0.096
403834,0.064
403836,0.124
403837,0.112
403838,0.08
403839,0.028
403873,0.028
403876,0.07
403902,0.08
403918,0.01
403922,0.086
403928,0.216
403929,0.048
403931,0.05
403932,0.022
403933,0.054
403935,0.024
403936,0.202
403937,0.042
403938,0.106
403943,0.08
403944,0.032
403945,0.146
403946,0.066
403948,0.044
403951,0.124
403955,0.098
403956,0.054
403957,0.25
403958,0.068
403960,0.26
403961,0.052
403962,0.112
403963,0.08
403964,0.188
403965,0.11
403966,0.148
403967,0.09
403968,0.176
403969,0.116
403970,0.058
403971,0.14
403972,0.156
403973,0.178
403974,0.232
403975,0.038
403976,0.038
